time_ms,symbol,funding,premium
1786852800072,INTC,5.22502e-05,0.001136003
1786852800072,PLTR,8.4623e-06,0.0004353968
1786852800072,GOLD,6.25e-06,-2.3006e-06
1786856400022,NVDA,6.25e-06,0.0001157671
1786856400022,TSLA,6.25e-06,5.04654e-05
1786856400022,AAPL,3.8656e-06,-0.0002381506
1786856400022,MSFT,1.956e-06,-0.000268704
1786856400022,META,5.703e-06,-0.0002087515
1786856400022,GOOGL,6.25e-06,2.70136e-05
1786856400022,AMZN,6.25e-06,-7.46803e-05
1786856400022,AVGO,6.25e-06,6.63433e-05
1786856400022,COIN,3.7656e-06,-0.000239751
1786856400022,HOOD,6.25e-06,-7.05247e-05
1786856400022,INTC,2.53113e-05,0.0007049801
1786856400022,PLTR,6.25e-06,-1.69075e-05
1786856400022,GOLD,6.25e-06,-5.9221e-05
1786860000092,NVDA,6.25e-06,4.0708e-05
1786860000092,TSLA,6.25e-06,0.0002520458
1786860000092,AAPL,6.25e-06,0.000152853
1786860000092,MSFT,6.25e-06,-9.89259e-05
1786860000092,META,6.25e-06,1.6659e-05
1786860000092,GOOGL,6.25e-06,3.82655e-05
1786860000092,AMZN,6.25e-06,-5.23331e-05
1786860000092,AVGO,4.072e-07,-0.0002934846
1786860000092,COIN,1.87161e-05,0.0005994569
1786860000092,HOOD,6.25e-06,9.94931e-05
1786860000092,INTC,4.52732e-05,0.0010243715
1786860000092,PLTR,6.25e-06,-0.0001287917
1786860000092,GOLD,6.25e-06,0.0002139067
1786863600086,NVDA,6.25e-06,-1.2178e-06
1786863600086,TSLA,6.25e-06,0.0002632967
1786863600086,AAPL,6.25e-06,0.0001022528
1786863600086,MSFT,2.16014e-05,0.0006456229
1786863600086,META,9.2245e-06,0.000447592
1786863600086,GOOGL,6.25e-06,0.0001215464
1786863600086,AMZN,6.25e-06,0.000113451
1786863600086,AVGO,6.25e-06,0.0003448807
1786863600086,COIN,1.40885e-05,0.0005254164
1786863600086,HOOD,6.25e-06,0.0002211252
1786863600086,INTC,6.25e-06,0.0003984603
1786863600086,PLTR,8.8159e-06,0.0004410538
1786863600086,GOLD,6.25e-06,1.08758e-05
1786867200034,NVDA,6.25e-06,0.0001183551
1786867200034,TSLA,6.25e-06,-6.39088e-05
1786867200034,AAPL,6.25e-06,5.83347e-05
1786867200034,MSFT,6.25e-06,0.0001548322
1786867200034,META,6.25e-06,0.0002202141
1786867200034,GOOGL,6.25e-06,0.0001247089
1786867200034,AMZN,6.25e-06,0.0001996205
1786867200034,AVGO,2.10473e-05,0.0006367563
1786867200034,COIN,8.0052e-06,0.0004280827
1786867200034,HOOD,6.25e-06,4.79116e-05
1786867200034,INTC,2.17565e-05,0.0006481038
1786867200034,PLTR,6.25e-06,-2.6331e-05
1786867200034,GOLD,6.25e-06,-0.0001020153
1786870800012,NVDA,6.25e-06,4.08769e-05
1786870800012,TSLA,5.657e-07,-0.0002909495
1786870800012,AAPL,6.25e-06,0.0001961269
1786870800012,MSFT,6.25e-06,-3.90066e-05
1786870800012,META,6.25e-06,-0.0001178133
1786870800012,GOOGL,6.25e-06,-4.19504e-05
1786870800012,AMZN,6.25e-06,5.5205e-05
1786870800012,AVGO,6.25e-06,-7.65485e-05
1786870800012,COIN,6.25e-06,-3.58521e-05
1786870800012,HOOD,6.25e-06,7.086e-07
1786870800012,INTC,1.25516e-05,0.0005008262
1786870800012,PLTR,6.25e-06,8.45022e-05
1786870800012,GOLD,6.25e-06,2.06665e-05
1786874400004,NVDA,6.25e-06,-0.0001653687
1786874400004,TSLA,-8.8104e-06,-0.0004409669
1786874400004,AAPL,6.25e-06,2.9282e-06
1786874400004,MSFT,6.25e-06,0.0001419641
1786874400004,META,6.25e-06,0.0001220159
1786874400004,GOOGL,6.25e-06,-6.6649e-05
1786874400004,AMZN,6.25e-06,-5.6282e-06
1786874400004,AVGO,-1.02884e-05,-0.0004646148
1786874400004,COIN,6.25e-06,-5.80995e-05
1786874400004,HOOD,6.25e-06,-7.0822e-05
1786874400004,INTC,6.25e-06,-0.0001594592
1786874400004,PLTR,6.25e-06,8.30473e-05
1786874400004,GOLD,6.25e-06,-2.52388e-05
1786878000134,NVDA,-8.4725e-06,-0.0004355603
1786878000134,TSLA,-1.7885e-06,-0.0003286165
1786878000134,AAPL,6.25e-06,-9.5413e-05
1786878000134,MSFT,6.25e-06,0.0003143575
1786878000134,META,-1.38696e-05,-0.0005219139
1786878000134,GOOGL,6.25e-06,8.49812e-05
1786878000134,AMZN,6.25e-06,5.00602e-05
1786878000134,COIN,-1.46198e-05,-0.0005339167
1786878000134,HOOD,-1.6497e-06,-0.0003263948
1786878000134,INTC,6.25e-06,-9.35886e-05
1786878000134,PLTR,-1.09398e-05,-0.0004750375
1786878000134,GOLD,6.25e-06,-0.0001718564
1786878000134,AVGO,5.202e-06,-0.0002167677
1786881600014,NVDA,6.25e-06,0.0003248137
1786881600014,TSLA,6.25e-06,-5.9035e-06
1786881600014,AAPL,6.25e-06,-9.77385e-05
1786881600014,MSFT,6.25e-06,0.0002008621
1786881600014,META,6.25e-06,-6.84333e-05
1786881600014,GOOGL,6.25e-06,-2.18225e-05
1786881600014,AMZN,6.25e-06,-3.93508e-05
1786881600014,AVGO,-7.3466e-06,-0.0004175458
1786881600014,COIN,6.25e-06,0.0002005506
1786881600014,HOOD,6.25e-06,8.51722e-05
1786881600014,INTC,2.44153e-05,0.0006906451
1786881600014,PLTR,6.25e-06,-6.00778e-05
1786881600014,GOLD,6.25e-06,3.1408e-05
1786885200034,NVDA,6.25e-06,7.11592e-05
1786885200034,TSLA,6.25e-06,-0.0001286183
1786885200034,AAPL,6.25e-06,0.0001009693
1786885200034,MSFT,6.25e-06,0.0003452028
1786885200034,META,6.25e-06,0.0002318326
1786885200034,GOOGL,6.25e-06,8.68485e-05
1786885200034,AMZN,6.25e-06,-0.0001582361
1786885200034,AVGO,-1.53927e-05,-0.0005462834
1786885200034,COIN,6.25e-06,0.0001303193
1786885200034,HOOD,6.25e-06,-7.98175e-05
1786885200034,INTC,6.25e-06,-0.0001640579
1786885200034,PLTR,1.658e-06,-0.000273472
1786885200034,GOLD,6.25e-06,-0.0001919012
1786888800046,NVDA,6.25e-06,-0.0001628167
1786888800046,TSLA,-1.12397e-05,-0.0004798354
1786888800046,AAPL,6.25e-06,0.0001339758
1786888800046,MSFT,6.25e-06,0.0001134292
1786888800046,META,2.09544e-05,0.0006352708
1786888800046,GOOGL,6.25e-06,8.39394e-05
1786888800046,AMZN,4.829e-06,-0.0002227356
1786888800046,AVGO,-3.40422e-05,-0.0008446745
1786888800046,COIN,6.25e-06,-3.4552e-06
1786888800046,HOOD,3.8653e-06,-0.0002381549
1786888800046,INTC,6.25e-06,0.0002532404
1786888800046,PLTR,-6.0539e-06,-0.000396863
1786888800046,GOLD,6.25e-06,-6.13428e-05
1786892400056,NVDA,6.25e-06,-0.0001107868
1786892400056,TSLA,6.25e-06,-0.000144625
1786892400056,AAPL,6.25e-06,0.0001543832
1786892400056,MSFT,-2.592e-07,-0.0003041474
1786892400056,META,6.25e-06,6.0498e-06
1786892400056,GOOGL,6.25e-06,3.92266e-05
1786892400056,AMZN,1.2588e-06,-0.0002798595
1786892400056,AVGO,-1.54512e-05,-0.0005472191
1786892400056,COIN,6.25e-06,0.000181023
1786892400056,HOOD,6.25e-06,0.0001258603
1786892400056,INTC,2.0448e-05,0.0006271678
1786892400056,PLTR,6.25e-06,0.0001469615
1786892400056,GOLD,6.25e-06,3.03622e-05
1786896000003,NVDA,6.25e-06,1.64281e-05
1786896000003,TSLA,6.25e-06,0.0001996417
1786896000003,AAPL,6.25e-06,0.0002539393
1786896000003,MSFT,6.25e-06,-0.0001344134
1786896000003,META,6.25e-06,8.36189e-05
1786896000003,GOOGL,6.25e-06,0.0002014182
1786896000003,AMZN,6.25e-06,-0.0001381968
1786896000003,AVGO,2.20856e-05,0.0006533699
1786896000003,COIN,6.25e-06,0.0002584993
1786896000003,HOOD,6.25e-06,0.0001955295
1786896000003,INTC,6.25e-06,0.0003949423
1786896000003,PLTR,6.25e-06,-0.0001672429
1786896000003,GOLD,6.25e-06,-9.69604e-05
1786899600005,NVDA,6.25e-06,-4.32581e-05
1786899600005,TSLA,-4.0859e-06,-0.0003653751
1786899600005,AAPL,6.25e-06,0.0003543213
1786899600005,MSFT,6.25e-06,-0.0001367452
1786899600005,META,6.25e-06,5.32327e-05
1786899600005,GOOGL,6.25e-06,7.6292e-05
1786899600005,AMZN,6.25e-06,0.000167709
1786899600005,AVGO,6.25e-06,0.0002830253
1786899600005,COIN,2.9305e-05,0.0007688795
1786899600005,HOOD,6.25e-06,0.000217814
1786899600005,INTC,6.25e-06,0.00016751
1786899600005,PLTR,3.6831e-06,-0.0002410711
1786899600005,GOLD,6.25e-06,0.0002703934
1786903200030,NVDA,6.25e-06,3.18361e-05
1786903200030,TSLA,6.25e-06,0.0001660097
1786903200030,AAPL,6.25e-06,-0.0001713564
1786903200030,MSFT,6.25e-06,-0.0001913664
1786903200030,META,6.25e-06,-0.0001935739
1786903200030,GOOGL,6.25e-06,-8.85152e-05
1786903200030,AMZN,6.25e-06,0.0002029181
1786903200030,AVGO,2.05498e-05,0.0006287972
1786903200030,COIN,6.25e-06,-0.0001163179
1786903200030,HOOD,4.5515e-06,-0.0002271759
1786903200030,INTC,6.25e-06,8.57748e-05
1786903200030,PLTR,3.1627e-06,-0.000249397
1786903200030,GOLD,6.25e-06,0.0002969057
1786906800057,NVDA,6.25e-06,0.0001801379
1786906800057,TSLA,6.25e-06,-0.0001387519
1786906800057,AAPL,6.25e-06,-0.0001520968
1786906800057,MSFT,6.25e-06,-0.0001037358
1786906800057,META,6.25e-06,-0.0001194724
1786906800057,GOOGL,6.25e-06,2.14103e-05
1786906800057,AMZN,6.25e-06,0.0002700383
1786906800057,AVGO,6.25e-06,0.000293798
1786906800057,COIN,6.25e-06,7.54671e-05
1786906800057,HOOD,6.25e-06,-4.4229e-06
1786906800057,INTC,6.25e-06,0.0003714969
1786906800057,PLTR,6.25e-06,1.06061e-05
1786906800057,GOLD,6.25e-06,-0.0001635633
