ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-12T11:23:13Z,AMZN,273.27,273.3,False,0.0,,,,,273.33,273.29,1.46,6.25e-06,5.48,27018738,10148876,,,,,,,,
2026-08-12T11:23:13Z,ASML,1820.0,1820.44,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,ASTS,71.82,72.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,AVGO,419.91,420.5,False,1023.199175,,,,,420.54,420.25,6.9,1.07664e-05,9.43,3100431,797432,,,,,,,,
2026-08-12T11:23:13Z,BABA,125.66,125.79,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,BE,216.0,216.75,False,15146.25,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,CBRS,238.01,239.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,COIN,149.73,149.99,False,201046.48132,,,,,149.99,149.86,8.67,4.35978e-05,38.19,12584557,7701415,,,,,,,,
2026-08-12T11:23:13Z,CRCL,71.6,71.63,False,92431.18882,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,CRWV,107.6,107.7,False,153308.34805,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,DELL,447.0,451.0,False,12038.27005412,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,EWY,171.56,171.77,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,FLNC,13.28,13.37,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,GLW,164.1,164.5,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,GOLD,,,,,,,,,4410.2,4410.5,-0.68,6.25e-06,5.48,371523129,91599339,,,,,,,,
2026-08-12T11:23:13Z,GOOGL,345.82,345.99,False,34570.783415,,,,,346.11,345.9,6.07,3.38309e-05,29.64,151040752,44471401,,,,,,,,
2026-08-12T11:23:13Z,HOOD,,,,,,,,,95.138,95.11,2.94,6.25e-06,5.48,17581985,2991886,,,,,,,,
2026-08-12T11:23:13Z,INTC,98.92,99.0,False,78235.99472,,,,,99.008,98.975,3.33,6.25e-06,5.48,48381356,24185517,,,,,,,,
2026-08-12T11:23:13Z,IREN,42.09,42.15,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,LITE,887.5,888.5,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,META,601.35,602.0,False,55133.285275,,,,,602.34,601.89,7.48,2.34234e-05,20.52,89305883,33501981,,,,,,,,
2026-08-12T11:23:13Z,MRVL,218.77,219.35,False,1345.0284,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,MSFT,500.2,500.35,False,0.0,,,,,500.2,500.25,-1.0,6.25e-06,5.48,37862162,60066940,,,,,,,,
2026-08-12T11:23:13Z,MSTR,97.23,97.45,False,2426.78354,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,NBIS,210.5,210.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,NFLX,74.68,74.79,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,NVDA,219.36,219.44,False,148681.6756,,,,,219.46,219.38,3.65,1.68405e-05,14.75,170806013,31407881,219.668631304905,1008488,2401716,0.25%,,,,12.24
2026-08-12T11:23:13Z,ORCL,147.05,147.25,False,10703.570316399,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,PLTR,172.61,172.75,False,0.0,,,,,172.59,172.66,-4.05,-9.949e-06,-8.72,35909299,96429545,,,,,,,,
2026-08-12T11:23:13Z,QCOM,164.5,164.58,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,QQQ,722.59,722.65,False,54196.5,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,RKLB,79.91,80.04,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,SKHY,146.53,146.59,False,35174.4,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,SMCI,34.04,34.06,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,SNDK,1318.3,1320.0,False,183361.85,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,SPCX,134.51,134.6,False,204425.91307,,,,,,,,,,,,134.434633744119,3980739,8784991,0.25%,,,,-8.95
2026-08-12T11:23:13Z,SPY,772.03,772.11,False,244682.88026,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,TSLA,333.85,333.9,False,0.0,,,,,334.02,334.0,0.6,6.25e-06,5.48,37704303,16468316,332.062642782691,260968,533341,0.25%,,,,-54.28
2026-08-12T11:23:13Z,TSM,427.01,427.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,USAR,19.08,19.12,False,14003.2032,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,AAOI,140.07,140.49,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,AAPL,304.73,304.91,False,110459.75714,,,,,304.9,304.9,0.0,6.25e-06,5.48,37261972,11466975,304.88573212885,321831,343489,0.25%,,,,2.16
2026-08-12T12:01:58Z,AMAT,541.49,542.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,AMD,479.74,479.97,False,78674.14667,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,AMZN,272.95,273.16,False,0.0,,,,,273.04,273.04,0.0,6.25e-06,5.48,26988970,10185069,,,,,,,,
2026-08-12T12:01:58Z,ASML,1827.77,1828.73,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,ASTS,71.89,72.09,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,AVGO,421.12,421.71,False,1026.145525,,,,,421.5,421.35,3.56,6.25e-06,5.48,3107509,754905,,,,,,,,
2026-08-12T12:01:58Z,BABA,125.75,125.8,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,BE,220.3,220.98,False,15444.8,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,CBRS,239.92,240.5,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,COIN,150.0,150.21,False,201375.16401,,,,,150.37,150.21,10.65,4.3006e-05,37.67,12873245,7869220,,,,,,,,
2026-08-12T12:01:58Z,CRCL,72.15,72.24,False,93179.77626,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,CRWV,106.9,106.96,False,152282.96941,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,DELL,452.1,452.85,False,12131.439293403,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,EWY,172.85,173.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,FLNC,13.29,13.32,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,GLW,165.0,165.2,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,GOLD,,,,,,,,,4411.2,4411.2,0.0,6.25e-06,5.48,373028259,91515030,,,,,,,,
2026-08-12T12:01:58Z,GOOGL,345.59,345.66,False,34542.799375,,,,,345.69,345.47,6.37,2.06865e-05,18.12,150922193,44719491,,,,,,,,
2026-08-12T12:01:58Z,HOOD,,,,,,,,,95.35,95.35,0.0,6.25e-06,5.48,17618958,2981255,,,,,,,,
2026-08-12T12:01:58Z,INTC,99.26,99.27,False,78477.12223,,,,,99.316,99.27,4.63,1.68002e-05,14.72,48973985,24224776,,,,,,,,
2026-08-12T12:01:58Z,IREN,42.87,42.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,LITE,889.14,891.5,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,META,599.2,600.6,False,54970.6367,,,,,600.29,600.0,4.83,1.56328e-05,13.69,89249177,33108476,,,,,,,,
2026-08-12T12:01:58Z,MRVL,220.36,220.57,False,1353.6551,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,MSFT,499.78,500.54,False,0.0,,,,,500.31,500.34,-0.6,6.25e-06,5.48,37897211,60205443,,,,,,,,
2026-08-12T12:01:58Z,MSTR,97.51,97.74,False,2433.888875,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,NBIS,220.5,220.95,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,NFLX,74.54,74.6,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,NVDA,219.41,219.6,False,148752.83137,,,,,219.68,219.54,6.38,2.64606e-05,23.18,170917118,31750361,220.579344751667,982044,2389918,0.25%,,,,48.94
2026-08-12T12:01:58Z,ORCL,148.1,148.25,False,10778.1279757555,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,PLTR,172.0,172.08,False,0.0,,,,,172.04,172.04,0.0,6.25e-06,5.48,35222074,96661096,,,,,,,,
2026-08-12T12:01:58Z,QCOM,165.33,165.49,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,QQQ,723.75,723.8,False,54283.125,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,RKLB,80.07,80.18,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,SKHY,147.75,147.84,False,35470.8,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,SMCI,34.38,34.4,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,SNDK,1326.2,1327.74,False,184448.83,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,SPCX,135.1,135.15,False,205291.89925,,,,,,,,,,,,135.372801118677,3974560,8820193,0.25%,,,,18.34
2026-08-12T12:01:58Z,SPY,772.69,772.74,False,244887.29237,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,TSLA,333.44,333.9,False,0.0,,,,,333.79,333.69,3.0,9.8283e-06,8.61,37618045,16358128,333.380378467087,262049,529945,0.25%,,,,-8.68
2026-08-12T12:01:58Z,TSM,427.84,428.2,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:01:58Z,USAR,19.1,19.2,False,14039.8608,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,AAOI,139.62,140.2,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,AAPL,304.7,304.99,False,110468.816565,,,,,304.68,304.66,0.66,6.25e-06,5.48,37201549,11458472,304.519455570257,319859,343783,0.25%,,,,-10.68
2026-08-12T12:07:26Z,AMAT,540.1,541.67,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,AMD,479.3,479.7,False,78615.943,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,AMZN,273.01,273.15,False,0.0,,,,,273.09,273.08,0.37,6.25e-06,5.48,26992288,10165260,,,,,,,,
2026-08-12T12:07:26Z,ASML,1828.09,1828.7,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,ASTS,71.78,71.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,AVGO,421.0,421.63,False,1025.902025,,,,,421.48,421.48,0.0,6.25e-06,5.48,3107361,754905,,,,,,,,
2026-08-12T12:07:26Z,BABA,125.75,125.91,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,BE,220.5,221.19,False,15459.15,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,CBRS,239.2,240.34,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,COIN,150.0,150.24,False,161395.96356,,,,,150.28,150.1,11.99,5.76233e-05,50.48,12942498,7914838,,,,,,,,
2026-08-12T12:07:26Z,CRCL,72.0,72.22,False,93070.06948,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,CRWV,107.0,107.07,False,152432.503795,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,DELL,451.14,452.85,False,12118.5698733006,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,EWY,172.73,173.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,FLNC,13.29,13.37,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,GLW,165.0,165.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,GOLD,,,,,,,,,4408.2,4408.5,-0.68,6.25e-06,5.48,372301641,91175039,,,,,,,,
2026-08-12T12:07:26Z,GOOGL,345.2,345.25,False,34502.822175,,,,,345.45,345.24,6.08,1.94499e-05,17.04,150932252,44797545,,,,,,,,
2026-08-12T12:07:26Z,HOOD,,,,,,,,,95.365,95.35,1.57,6.25e-06,5.48,17620209,2931852,,,,,,,,
2026-08-12T12:07:26Z,INTC,99.16,99.27,False,78437.59313,,,,,99.237,99.189,4.84,1.1618e-05,10.18,48940979,24119743,,,,,,,,
2026-08-12T12:07:26Z,IREN,42.91,42.95,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,LITE,889.0,890.25,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,META,600.32,601.8,False,55076.93098,,,,,600.72,600.46,4.33,1.09416e-05,9.58,89319836,32921660,,,,,,,,
2026-08-12T12:07:26Z,MRVL,219.8,220.05,False,1350.3395,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,MSFT,500.02,500.25,False,0.0,,,,,500.16,500.16,0.0,6.25e-06,5.48,37878605,60271196,,,,,,,,
2026-08-12T12:07:26Z,MSTR,97.5,97.7,False,2433.2656,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,NBIS,222.0,222.03,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,NFLX,74.5,74.6,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,NVDA,219.4,219.5,False,148715.5593,,,,,219.59,219.45,6.38,2.38578e-05,20.9,170843544,31515411,219.259586284297,1002542,2399053,0.25%,,,,-8.68
2026-08-12T12:07:26Z,ORCL,148.23,148.45,False,10790.1299404324,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,PLTR,171.9,172.08,False,0.0,,,,,172.09,172.11,-1.16,6.25e-06,5.48,35232577,96331967,,,,,,,,
2026-08-12T12:07:26Z,QCOM,165.13,165.49,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,QQQ,723.23,723.3,False,54244.875,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,RKLB,79.7,79.75,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,SKHY,147.49,147.53,False,35402.4,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,SMCI,34.27,34.37,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,SNDK,1327.0,1328.02,False,184523.89,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,SPCX,134.89,135.0,False,205018.42993,,,,,,,,,,,,135.292561288367,3961530,8827346,0.25%,,,,25.76
2026-08-12T12:07:26Z,SPY,772.43,772.48,False,244804.89369,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,TSLA,333.26,333.36,False,0.0,,,,,333.51,333.35,4.8,1.47223e-05,12.9,37566555,16330867,331.389908946673,261452,529471,0.25%,,,,-57.61
2026-08-12T12:07:26Z,TSM,427.25,427.97,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:07:26Z,USAR,19.07,19.17,False,14017.86624,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,AAOI,139.24,139.54,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,AAPL,304.68,304.73,False,110418.083785,,,,,304.76,304.72,1.31,6.25e-06,5.48,37213999,11462525,304.519455570257,319869,343783,0.25%,,,,-6.09
2026-08-12T12:12:53Z,AMAT,540.1,541.67,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,AMD,479.28,479.5,False,78597.90806,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,AMZN,272.93,273.29,False,0.0,,,,,273.27,273.3,-1.1,6.25e-06,5.48,27004938,10170909,,,,,,,,
2026-08-12T12:12:53Z,ASML,1824.24,1825.04,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,ASTS,71.7,71.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,AVGO,421.01,421.34,False,1025.561125,,,,,421.28,421.2,1.9,6.25e-06,5.48,3105887,755129,,,,,,,,
2026-08-12T12:12:53Z,BABA,125.5,125.75,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,BE,220.7,220.9,False,15456.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,CBRS,239.5,240.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,COIN,150.0,150.24,False,161395.96356,,,,,150.17,150.0,11.33,5.55256e-05,48.64,12968275,7956960,,,,,,,,
2026-08-12T12:12:53Z,CRCL,71.89,72.25,False,93018.44276,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,CRWV,106.9,107.04,False,152339.93489,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,DELL,452.3,452.7,False,12132.1095757,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,EWY,172.4,172.7,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,FLNC,13.29,13.34,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,GLW,165.0,166.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,GOLD,,,,,,,,,4407.7,4407.7,0.0,6.25e-06,5.48,372914188,91858244,,,,,,,,
2026-08-12T12:12:53Z,GOOGL,345.44,345.7,False,34537.30251,,,,,345.74,345.51,6.66,2.0572e-05,18.02,151093176,44900153,,,,,,,,
2026-08-12T12:12:53Z,HOOD,,,,,,,,,95.375,95.34,3.67,6.25e-06,5.48,17622109,2931955,,,,,,,,
2026-08-12T12:12:53Z,INTC,99.19,99.27,False,78449.45186,,,,,99.262,99.208,5.44,1.19435e-05,10.46,48934987,24133525,,,,,,,,
2026-08-12T12:12:53Z,IREN,42.92,42.98,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,LITE,887.46,888.25,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,META,600.41,600.79,False,55034.7798,,,,,600.89,600.6,4.83,1.17484e-05,10.29,89363510,33146884,,,,,,,,
2026-08-12T12:12:53Z,MRVL,219.54,220.09,False,1349.6641,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,MSFT,500.65,501.6,False,0.0,,,,,501.18,501.23,-1.0,6.25e-06,5.48,37920570,60420134,,,,,,,,
2026-08-12T12:12:53Z,MSTR,97.52,97.63,False,2432.642325,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,NBIS,224.48,224.91,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,NFLX,74.5,74.54,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,NVDA,219.38,219.47,False,148698.61745,,,,,219.5,219.4,4.56,1.85286e-05,16.23,170890767,31618730,219.225491835765,1002454,2355430,0.25%,,,,-9.09
2026-08-12T12:12:53Z,ORCL,148.16,148.3,False,10782.1286306478,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,PLTR,171.95,172.15,False,0.0,,,,,171.95,171.95,0.0,6.25e-06,5.48,35106097,96384761,,,,,,,,
2026-08-12T12:12:53Z,QCOM,164.76,165.15,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,QQQ,723.23,723.3,False,54244.875,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,RKLB,79.44,79.62,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,SKHY,147.48,147.54,False,35402.4,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,SMCI,34.21,34.24,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,SNDK,1327.0,1327.99,False,184521.805,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,SPCX,134.85,134.95,False,204950.0626,,,,,,,,,,,,134.648984082233,3944317,8818051,0.25%,,,,-18.61
2026-08-12T12:12:53Z,SPY,772.48,772.52,False,244819.155,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,TSLA,333.32,333.4,False,0.0,,,,,333.53,333.35,5.4,1.56395e-05,13.7,37582635,16346869,331.309199262962,260274,528671,0.25%,,,,-61.52
2026-08-12T12:12:53Z,TSM,427.61,428.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T12:12:53Z,USAR,19.0,19.13,False,13977.54288,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,AAOI,135.19,135.37,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,AAPL,303.15,303.2,False,109863.646975,,,,,303.14,303.12,0.66,6.25e-06,5.48,36853875,10440045,304.044396873909,321673,330087,0.25%,,,,28.68
2026-08-12T13:49:44Z,AMAT,550.51,550.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,AMD,487.64,487.79,False,17070.025,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,AMZN,271.34,271.38,False,42063.78496,,,,,271.48,271.45,1.11,6.25e-06,5.48,26711197,8805609,,,,,,,,
2026-08-12T13:49:44Z,ASML,1831.69,1832.66,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,ASTS,73.6,73.69,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,AVGO,422.54,422.68,False,1029.05535,,,,,423.0,422.74,6.15,1.8327e-05,16.05,3116546,800632,,,,,,,,
2026-08-12T13:49:44Z,BABA,124.89,124.98,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,BE,242.11,242.94,False,56088.75675,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,CBRS,248.5,248.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,COIN,150.07,150.33,False,71361.9726,,,,,150.2,150.18,1.33,3.16617e-05,27.74,13815351,9203849,,,,,,,,
2026-08-12T13:49:44Z,CRCL,70.44,70.72,False,56293.40814,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,CRWV,107.97,108.12,False,153870.882165,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,DELL,463.17,464.63,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,EWY,175.55,175.59,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,FLNC,13.41,13.42,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,GLW,166.7,167.21,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,GOLD,,,,,,,,,4426.1,4426.4,-0.68,6.25e-06,5.48,377444801,118917756,,,,,,,,
2026-08-12T13:49:44Z,GOOGL,343.75,343.81,False,34358.40454,,,,,343.94,343.8,4.07,2.28049e-05,19.98,152952948,47493920,,,,,,,,
2026-08-12T13:49:44Z,HOOD,,,,,,,,,94.717,94.658,6.23,6.25e-06,5.48,17348888,4256682,,,,,,,,
2026-08-12T13:49:44Z,INTC,102.23,102.25,False,115547.5584,,,,,102.17,102.14,2.94,6.25e-06,5.48,49224499,26142469,,,,,,,,
2026-08-12T13:49:44Z,IREN,43.65,43.66,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,LITE,872.74,874.4,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,META,594.8,595.0,False,33690.9717,,,,,594.91,594.52,6.56,1.37492e-05,12.04,94671009,37416554,,,,,,,,
2026-08-12T13:49:44Z,MRVL,223.51,223.63,False,1372.7198,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,MSFT,496.27,496.33,False,0.0,,,,,496.41,496.5,-1.81,6.25e-06,5.48,36587321,61294518,,,,,,,,
2026-08-12T13:49:44Z,MSTR,97.08,97.2,False,2594.1237,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,NBIS,230.24,230.63,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,NFLX,74.01,74.03,False,5727.81564,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,NVDA,222.99,223.01,False,110734.664,,,,,223.2,223.18,0.9,1.27384e-05,11.16,171433907,39721748,222.200403230438,992313,1879680,0.25%,,,,-35.86
2026-08-12T13:49:44Z,ORCL,150.22,150.36,False,10931.9713411594,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,PLTR,171.08,171.15,False,0.0,,,,,171.05,171.08,-1.75,-1.44569e-05,-12.66,19779239,114810498,,,,,,,,
2026-08-12T13:49:44Z,QCOM,164.93,165.06,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,QQQ,726.26,726.27,False,21787.95,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,RKLB,81.25,81.36,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,SKHY,152.5,152.53,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,SMCI,36.82,36.85,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,SNDK,1361.0,1362.0,False,285634.531,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,SPCX,137.7,137.73,False,77121.088575,,,,,,,,,,,,137.72630144721,3984393,9386991,0.25%,,,,0.82
2026-08-12T13:49:44Z,SPY,773.48,773.49,False,269714.2195,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,TSLA,329.89,329.95,False,0.0,,,,,329.81,329.61,6.07,1.45658e-05,12.76,37391617,15888767,330.319090797883,256005,546680,0.25%,,,,12.1
2026-08-12T13:49:44Z,TSM,430.7,430.81,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:49:44Z,USAR,18.6,18.61,False,13640.29296,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,AAOI,135.65,135.92,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,AAPL,303.13,303.17,False,109854.58755,,,,,303.17,303.16,0.33,6.25e-06,5.48,36965506,10418393,304.044396873909,319762,323635,0.25%,,,,29.5
2026-08-12T13:55:10Z,AMAT,548.16,548.93,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,AMD,484.58,484.88,False,16965.55,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,AMZN,270.87,270.93,False,41992.4799,,,,,270.71,270.73,-0.74,6.25e-06,5.48,26541149,8068362,,,,,,,,
