ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-09-01T23:34:27Z,IREN,36.38,36.44,False,1364.90167,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,LITE,867.2,868.78,False,8237.2251,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,META,577.5,577.98,False,322627.92594,,,,,577.73,577.75,-0.35,-2.1263e-06,-1.86,43480194,26382468,,,,,,,,,,
2026-09-01T23:34:27Z,MSFT,500.5,501.2,False,443570.7906,,,,,501.04,501.09,-1.0,6.25e-06,5.48,20322714,8385743,,,,,,,,,,
2026-09-01T23:34:27Z,MSTR,124.5,124.62,False,489582.20808,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,NBIS,197.3,197.5,False,2804.8566,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,NVDA,217.49,217.5,False,4295992.776775,,,,,217.52,217.49,1.38,6.25e-06,5.48,128525159,63769125,218.685222979971,2436044,3700950,0.25%,72682,637889,,,,54.72
2026-09-01T23:34:27Z,ORCL,141.15,141.24,False,317387.4623284767,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,PLTR,179.8,180.0,False,523616.0405,,,,,179.86,179.86,0.0,6.25e-06,5.48,13636328,9522175,,,,,,,,,,
2026-09-01T23:34:27Z,QQQ,707.89,707.96,False,408293.619975,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,SMCI,37.16,37.24,False,8345.076,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,SNDK,1531.2,1532.0,False,273640.2508,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,SPCX,142.0,142.09,False,964762.963885,,,,,,,,,,,,141.915776211778,2742509,2314422,0.25%,640878,2129207,,,,-9.1
2026-09-01T23:34:27Z,TSLA,355.67,355.69,False,309545.81424,,,,,355.67,355.61,1.69,6.25e-06,5.48,43190253,30637340,356.514073137712,555058,514694,0.25%,75361,376713,,,,23.45
2026-09-01T23:34:27Z,TSM,414.15,414.39,False,241852.89735,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,USAR,17.21,17.25,False,117487.924,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,AAOI,102.22,102.48,False,5307.2569,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,AAPL,324.93,325.0,False,792633.5878681045,,,,,324.83,324.93,-3.08,-1.0385e-06,-0.91,80156752,41164088,325.475262189886,448617,1965451,0.25%,53865,1342114,,,,15.7
2026-09-01T23:39:55Z,AMAT,441.0,442.0,False,2217.6545,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,AMD,459.1,459.61,False,194471.61409,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,AMZN,255.05,255.15,False,508378.8411,,,,,255.24,255.11,5.1,1.44284e-05,12.64,29690227,12163205,,,,,,,,,,
2026-09-01T23:39:55Z,ASML,1665.3,1667.0,False,96743.5282896275,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,ASTS,56.02,56.29,False,16728.01295,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,AVGO,370.85,371.0,False,5962.24845,,,,,371.08,370.94,3.77,6.25e-06,5.48,5894472,4007637,,,,,,,,,,
2026-09-01T23:39:55Z,BABA,112.69,112.85,False,25296.34086,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,BE,212.4,212.5,False,37343.6112,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,CBRS,172.73,172.95,False,1050.8672,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,COIN,176.8,176.92,False,279645.90306,,,,,176.91,176.91,0.0,1.69164e-05,14.82,12388598,8776770,,,,,,,,,,
2026-09-01T23:39:55Z,CRCL,88.81,89.0,False,97642.04997,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,CRWV,81.19,81.21,False,69020.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,DELL,458.21,458.49,False,105811.1483177935,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,EWY,170.0,175.59,False,2713.745475,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,FLNC,10.41,10.45,False,12040.36071,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,GLW,144.22,144.9,False,4871.52744,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,GOLD,,,,,,,,,4338.6,4334.8,8.77,3.14992e-05,27.59,301295084,125085400,,,,,,,,,,
2026-09-01T23:39:55Z,GOOGL,337.1,337.29,False,193290.627045,,,,,337.13,337.1,0.89,6.25e-06,5.48,95778707,22333536,,,,,,,,,,
2026-09-01T23:39:55Z,HOOD,,,,,,,,,103.91,103.83,7.7,2.14312e-05,18.77,31400085,38201851,,,,,,,,,,
2026-09-01T23:39:55Z,INTC,88.7,88.76,False,145133.79767,,,,,88.75,88.768,-2.03,6.25e-06,5.48,63766866,21482428,,,,,,,,,,
2026-09-01T23:39:55Z,IREN,36.38,36.44,False,1364.90167,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,LITE,867.7,868.78,False,8239.5976,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,META,577.5,577.9,False,322605.5887,,,,,577.66,577.74,-1.38,2.354e-07,0.21,43468498,26359554,,,,,,,,,,
2026-09-01T23:39:55Z,MRVL,207.3,207.4,False,88906.49625,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,MSFT,500.5,501.12,False,443535.36516,,,,,500.99,500.88,2.2,6.25e-06,5.48,20318934,8377631,,,,,,,,,,
2026-09-01T23:39:55Z,MSTR,124.67,124.98,False,490623.788725,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,NBIS,197.42,197.72,False,2807.27213,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,NFLX,80.57,80.61,False,24736.77814,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,NVDA,217.44,217.5,False,4295498.97315,,,,,217.5,217.47,1.38,6.25e-06,5.48,128518169,63446781,217.781442570816,2451891,3616814,0.25%,72682,637889,,,,14.32
2026-09-01T23:39:55Z,ORCL,141.15,141.24,False,317387.4623284767,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,PLTR,179.89,180.0,False,523747.017275,,,,,179.97,179.99,-1.11,6.25e-06,5.48,13644707,9519772,,,,,,,,,,
2026-09-01T23:39:55Z,QCOM,166.53,166.87,False,11048.2092,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,QQQ,707.91,707.92,False,408287.852505,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,RKLB,62.0,62.08,False,5503.63044,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,SKHY,159.65,159.89,False,403259.48,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,SMCI,37.24,37.33,False,8364.14405,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,SNDK,1531.37,1532.0,False,273655.437155,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,SPCX,142.08,142.1,False,965068.60177,,,,,,,,,,,,143.352050800028,2756605,2313111,0.25%,640878,2129207,,,,88.82
2026-09-01T23:39:55Z,SPY,761.8,761.89,False,886286.28599,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,TSLA,355.86,355.9,False,309719.87284,,,,,355.9,355.89,0.28,6.25e-06,5.48,43214051,30629569,358.117653713903,557554,514710,0.25%,75361,376713,,,,62.88
2026-09-01T23:39:55Z,TSM,414.2,414.7,False,241957.98225,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:39:55Z,USAR,17.21,17.25,False,117487.924,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,AAOI,102.57,102.68,False,5321.51675,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,AAPL,324.69,324.89,False,750963.243288541,,,,,324.7,324.74,-1.23,-6.4939e-06,-5.69,80840430,41394963,,,,,,,,,,
2026-09-02T01:14:42Z,AMAT,440.34,441.5,False,2214.74116,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,AMD,459.01,459.64,False,234318.2182,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,AMZN,254.64,254.74,False,507561.76809,,,,,254.67,254.65,0.79,6.25e-06,5.48,29832630,12403132,,,,,,,,,,
2026-09-02T01:14:42Z,ASML,1664.38,1669.02,False,85006.42059441,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,ASTS,56.0,56.05,False,16689.28725,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,AVGO,370.59,370.73,False,5957.98884,,,,,370.64,370.53,2.97,6.25e-06,5.48,5916586,4033507,,,,,,,,,,
2026-09-02T01:14:42Z,BABA,111.96,112.05,False,45777.899565,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,BE,211.45,211.55,False,37573.398,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,CBRS,173.1,173.37,False,1053.2688,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,COIN,176.34,176.65,False,318615.8338,,,,,176.45,176.45,0.0,6.25e-06,5.48,12319734,8862335,,,,,,,,,,
2026-09-02T01:14:42Z,CRCL,88.83,88.95,False,97924.7796,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,CRWV,81.1,81.24,False,68994.5,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,DELL,458.01,458.22,False,119427.5530561848,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,EWY,177.69,177.82,False,2791.642275,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,FLNC,10.43,10.47,False,12063.44865,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,GLW,144.42,144.59,False,4869.673995,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,GOLD,,,,,,,,,4318.8,4317.2,3.71,1.42967e-05,12.52,304787721,142578780,,,,,,,,,,
2026-09-02T01:14:42Z,GOOGL,336.84,336.87,False,193095.728505,,,,,336.9,336.9,0.0,6.25e-06,5.48,95131714,23025482,,,,,,,,,,
2026-09-02T01:14:42Z,HOOD,,,,,,,,,103.41,103.4,0.97,6.25e-06,5.48,30934365,37543941,,,,,,,,,,
2026-09-02T01:14:42Z,INTC,88.74,88.79,False,145191.046435,,,,,88.743,88.743,0.0,6.25e-06,5.48,63473237,21503371,,,,,,,,,,
2026-09-02T01:14:42Z,IREN,36.56,36.57,False,1370.712155,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,LITE,861.76,863.03,False,3379.726005,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,META,576.7,577.34,False,322225.85562,,,,,576.92,577.05,-2.25,3.7607e-06,3.29,43372124,26342798,,,,,,,,,,
2026-09-02T01:14:42Z,MRVL,207.65,207.92,False,89093.013375,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,MSFT,500.01,500.36,False,402839.495485,,,,,500.36,500.36,0.0,6.25e-06,5.48,20292711,8278418,,,,,,,,,,
2026-09-02T01:14:42Z,MSTR,124.26,124.35,False,490172.776635,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,NBIS,198.03,198.3,False,2815.726485,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,NFLX,80.5,80.52,False,24712.22246,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,NVDA,217.36,217.46,False,4255820.09949,,,,,217.39,217.4,-0.46,6.25e-06,5.48,128515887,62250872,216.105578419967,2415019,3562312,0.25%,83881,707362,,,,-60.0
2026-09-02T01:14:42Z,ORCL,141.2,141.3,False,331604.934686125,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,PLTR,179.04,179.17,False,484683.383805,,,,,179.03,179.12,-5.02,-8.1074e-06,-7.1,13532307,9695529,,,,,,,,,,
2026-09-02T01:14:42Z,QCOM,166.3,166.57,False,12623.76188,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,QQQ,707.04,707.13,False,487669.45365,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,RKLB,61.27,61.3,False,8312.6974,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,SKHY,160.53,160.66,False,405341.78,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,SMCI,37.2,37.22,False,8347.3193,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,SNDK,1538.0,1538.86,False,318227.32236,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,SPCX,142.15,142.23,False,966037.15372,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,SPY,761.19,761.27,False,904601.58066,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,TSLA,355.81,356.02,False,306998.398315,,,,,355.91,355.91,0.0,6.25e-06,5.48,43237701,30591696,357.375136261368,544308,510980,0.25%,75068,312952,,,,41.02
2026-09-02T01:14:42Z,TSM,414.0,414.2,False,265828.5963,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:14:42Z,USAR,17.21,17.25,False,117487.924,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,AAOI,102.62,102.81,False,5326.18361,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,AAPL,324.74,324.89,False,751021.0470419885,,,,,324.72,324.79,-2.16,-3.5819e-06,-3.14,80842918,41377646,323.233253327111,491124,1968392,0.25%,104457,1395038,,,,-48.7
2026-09-02T01:20:21Z,AMAT,440.92,441.51,False,2216.222945,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,AMD,459.26,459.63,False,234379.43452,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,AMZN,254.75,254.76,False,507691.304055,,,,,254.75,254.7,1.96,6.25e-06,5.48,29838355,12401524,,,,,,,,,,
2026-09-02T01:20:21Z,ASML,1664.5,1667.97,False,84982.7042773905,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,ASTS,56.01,56.08,False,16695.24505,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,AVGO,370.9,370.99,False,5962.56993,,,,,370.92,370.89,0.81,6.25e-06,5.48,5921382,4033047,,,,,,,,,,
2026-09-02T01:20:21Z,BABA,112.25,112.34,False,45896.426335,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,BE,211.52,211.97,False,37616.92274,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,CBRS,173.01,173.39,False,1053.056,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,COIN,176.3,176.58,False,318516.5456,,,,,176.48,176.46,1.13,6.25e-06,5.48,12320499,8849509,,,,,,,,,,
2026-09-02T01:20:21Z,CRCL,88.73,88.88,False,97831.1402,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,CRWV,81.12,81.18,False,68977.5,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,DELL,458.69,459.61,False,119697.370716408,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,EWY,177.61,177.73,False,2790.30735,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,FLNC,10.42,10.47,False,12057.676665,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,GLW,144.42,144.74,False,4872.20142,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,GOLD,,,,,,,,,4322.6,4320.5,4.86,1.4006e-05,12.27,305514733,143283919,,,,,,,,,,
2026-09-02T01:20:21Z,GOOGL,336.8,336.86,False,193081.39773,,,,,336.92,336.87,1.48,6.25e-06,5.48,95137204,22993837,,,,,,,,,,
2026-09-02T01:20:21Z,HOOD,,,,,,,,,103.42,103.38,3.87,6.25e-06,5.48,30945360,37494068,,,,,,,,,,
2026-09-02T01:20:21Z,INTC,88.56,88.58,False,144872.08903,,,,,88.548,88.548,0.0,6.25e-06,5.48,63345886,21547026,,,,,,,,,,
2026-09-02T01:20:21Z,IREN,36.56,36.6,False,2366.94548,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,LITE,863.08,864.47,False,3385.134225,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,META,576.9,577.14,False,322225.85562,,,,,577.08,577.08,0.0,6.25e-06,5.48,43377595,26318997,,,,,,,,,,
2026-09-02T01:20:21Z,MRVL,207.73,207.79,False,89082.294,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,MSFT,500.22,500.37,False,402928.087395,,,,,500.25,500.29,-0.8,6.25e-06,5.48,20285925,8261266,,,,,,,,,,
2026-09-02T01:20:21Z,MSTR,124.28,124.43,False,491368.015215,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,NBIS,198.0,198.23,False,2815.016035,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,NFLX,80.49,80.54,False,24713.75719,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,NVDA,217.4,217.43,False,4216475.63271,,,,,217.39,217.4,-0.46,6.25e-06,5.48,128506793,62121217,217.181501088121,2427046,3561288,0.25%,83881,707362,,,,-10.74
2026-09-02T01:20:21Z,ORCL,141.07,141.13,False,331252.78785283,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,PLTR,179.12,179.2,False,484832.22156,,,,,179.08,179.17,-5.02,-8.9085e-06,-7.8,13536181,9695206,,,,,,,,,,
2026-09-02T01:20:21Z,QCOM,166.37,166.59,False,12627.17504,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,QQQ,707.2,707.3,False,487783.2525,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,RKLB,61.3,61.38,False,9016.91866,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,SKHY,160.39,160.49,False,404950.56,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,SMCI,37.2,37.25,False,8350.68425,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,SNDK,1538.1,1538.54,False,318204.56864,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,SPCX,142.17,142.25,False,966173.03348,,,,,,,,,,,,141.61519826122,2745522,2290371,0.25%,635843,2116476,,,,-41.83
2026-09-02T01:20:21Z,SPY,761.33,761.39,False,904756.06512,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:20:21Z,TSLA,355.74,355.91,False,306920.767825,,,,,355.82,355.8,0.56,6.25e-06,5.48,43224341,30315952,355.798633050395,541463,510980,0.25%,75068,312952,,,,-0.74
2026-09-02T01:20:21Z,TSM,414.0,414.14,False,268698.3044,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,AAOI,102.7,102.8,False,5327.9985,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,AAPL,324.73,324.77,False,750870.757283025,,,,,324.65,324.77,-3.69,-4.0301e-06,-3.53,80816598,41399772,324.684015694796,493476,1970303,0.25%,104457,1395038,,,,-2.03
2026-09-02T01:25:50Z,AMAT,441.12,441.67,False,2217.127085,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,AMD,459.39,459.84,False,234466.15764,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,AMZN,254.64,254.73,False,507551.803785,,,,,254.74,254.69,1.96,6.25e-06,5.48,29831821,12409971,,,,,,,,,,
2026-09-02T01:25:50Z,ASML,1664.5,1667.97,False,84982.7042773905,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,AVGO,370.83,371.17,False,5963.454,,,,,371.23,371.05,4.85,6.25e-06,5.48,5926360,4033254,,,,,,,,,,
2026-09-02T01:25:50Z,BABA,112.33,112.55,False,45955.68972,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,BE,211.63,212.0,False,37629.35838,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,CBRS,173.05,173.39,False,1053.1776,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,COIN,176.53,176.81,False,318931.7508,,,,,176.76,176.74,1.13,6.25e-06,5.48,12345391,8852175,,,,,,,,,,
2026-09-02T01:25:50Z,CRCL,88.95,89.04,False,115839.4518,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,CRWV,81.13,81.17,False,68977.5,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,EWY,177.79,177.92,False,2793.212775,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,FLNC,10.44,10.47,False,12069.220635,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,GLW,144.4,144.72,False,4871.52744,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,GOLD,,,,,,,,,4322.7,4320.3,5.56,1.44541e-05,12.66,305783503,143535196,,,,,,,,,,
2026-09-02T01:25:50Z,GOOGL,336.86,336.94,False,193121.5239,,,,,336.88,336.88,0.0,6.25e-06,5.48,95119932,23009321,,,,,,,,,,
2026-09-02T01:25:50Z,HOOD,,,,,,,,,103.72,103.71,0.96,6.25e-06,5.48,31046544,37522519,,,,,,,,,,
2026-09-02T01:25:50Z,INTC,88.64,88.69,False,145027.478535,,,,,88.675,88.66,1.69,6.25e-06,5.48,63419369,21590050,,,,,,,,,,
2026-09-02T01:25:50Z,IREN,36.61,36.65,False,2370.18078,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,LITE,863.87,865.33,False,3388.3674,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,META,576.94,577.21,False,322256.569325,,,,,577.23,577.23,0.0,6.25e-06,5.48,43390782,26320578,,,,,,,,,,
2026-09-02T01:25:50Z,MRVL,207.85,207.97,False,89146.61025,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,MSFT,500.38,500.9,False,403205.94384,,,,,500.41,500.43,-0.4,6.25e-06,5.48,20301894,8270262,,,,,,,,,,
2026-09-02T01:25:50Z,MSTR,124.66,124.7,False,492652.19844,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,NBIS,198.0,198.31,False,2815.584395,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,NVDA,217.41,217.5,False,4257227.00214,,,,,217.46,217.48,-0.92,6.25e-06,5.48,128548173,62135453,218.393526608212,2427837,3559298,0.25%,83881,707362,,,,43.16
2026-09-02T01:25:50Z,ORCL,141.08,141.08,False,331205.834941724,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,PLTR,179.09,179.49,False,485184.01989,,,,,179.15,179.2,-2.79,-6.9258e-06,-6.07,13543358,9696961,,,,,,,,,,
2026-09-02T01:25:50Z,QCOM,166.42,166.68,False,12632.4844,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,QQQ,707.47,707.56,False,487966.02035,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,RKLB,61.38,61.4,False,13211.43495,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,SKHY,160.5,160.64,False,405278.68,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,SMCI,37.21,37.25,False,8351.8059,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,SNDK,1538.06,1539.29,False,318278.0011,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,SPCX,142.13,142.16,False,965731.42426,,,,,,,,,,,,142.253466716507,2758641,2290492,0.25%,635843,2116476,,,,7.63
2026-09-02T01:25:50Z,SPY,761.46,761.54,False,904922.433,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,TSLA,356.5,356.67,False,307576.314185,,,,,356.64,356.66,-0.56,6.25e-06,5.48,43298834,30504192,357.757434334689,544184,515493,0.25%,75068,312952,,,,32.88
2026-09-02T01:25:50Z,TSM,413.63,414.15,False,268581.4988,,,,,,,,,,,,,,,,,,,,,
2026-09-02T01:25:50Z,USAR,17.21,17.27,False,117556.112,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,AAOI,102.3,102.46,False,5308.81252,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,AAPL,324.23,324.43,False,715659.7345299711,,,,,324.25,324.35,-3.08,4.0019e-06,3.51,81168438,42986987,323.556439405038,475631,1758020,0.25%,104457,1395038,,,,-23.85
2026-09-02T06:02:38Z,AMAT,440.78,441.76,False,1809.64827,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,AMD,456.78,457.11,False,233503.007505,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,AMZN,254.4,254.49,False,432217.833705,,,,,254.48,254.41,2.75,6.25e-06,5.48,30005766,12718732,,,,,,,,,,
2026-09-02T06:02:38Z,ASML,1657.77,1662.42,False,52314.2534030688,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,ASTS,55.71,55.84,False,38480.5111,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,AVGO,370.08,370.3,False,4172.41149,,,,,370.43,370.25,4.86,7.1587e-06,6.27,6476368,4344286,,,,,,,,,,
2026-09-02T06:02:38Z,BABA,111.71,111.86,False,45687.982705,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,BE,211.0,211.43,False,37522.76718,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,CBRS,172.7,172.99,False,1050.8976,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,COIN,177.35,177.67,False,320848.61496,,,,,177.5,177.45,2.82,6.25e-06,5.48,12535297,9099837,,,,,,,,,,
2026-09-02T06:02:38Z,CRCL,89.73,89.8,False,153352.461405,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,CRWV,81.11,81.14,False,68956.25,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,DELL,467.43,467.8,False,230937.5300709136,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,EWY,175.72,175.86,False,2760.78195,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,FLNC,10.4,10.43,False,12023.044755,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,GLW,144.03,144.46,False,5839.32609,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:02:38Z,GOLD,,,,,,,,,4323.5,4322.1,3.24,6.25e-06,5.48,300677583,170954316,,,,,,,,,,
2026-09-02T06:02:38Z,GOOGL,337.11,337.18,False,102439.148235,,,,,337.12,337.14,-0.59,6.25e-06,5.48,95700390,23822895,,,,,,,,,,
2026-09-02T06:02:38Z,HOOD,,,,,,,,,103.98,103.96,1.92,6.25e-06,5.48,31776402,36155707,,,,,,,,,,
