ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-09-01T05:58:02Z,NVDA,220.77,220.84,False,3419295.69995,,,,,220.69,220.82,-5.89,1.5461e-06,1.35,144606237,89385746,219.304393998593,2586144,5264830,0.25%,72442,762545,,,,-67.96
2026-09-01T05:58:02Z,ORCL,149.45,149.5,False,345764.632098186,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,PLTR,186.01,186.1,False,275643.08727,,,,,186.01,186.0,0.54,6.25e-06,5.48,16450841,6937837,,,,,,,,,,
2026-09-01T05:58:02Z,QCOM,170.9,171.18,False,2651.9752,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,QQQ,718.27,718.35,False,463065.7246,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,RKLB,64.71,64.8,False,1460.030985,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,SKHY,165.42,165.49,False,108869.39,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,SMCI,37.39,37.46,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,SNDK,1552.0,1552.49,False,369431.20551,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,SPCX,144.01,144.05,False,812810.54826,,,,,,,,,,,,143.834507596907,2709590,1260238,0.25%,638630,1455823,,,,-13.57
2026-09-01T05:58:02Z,SPY,767.8,767.84,False,3745909.6866,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,TSLA,367.53,367.75,False,610557.39472,,,,,367.67,367.67,0.0,6.25e-06,5.48,46847727,38346313,367.083270143391,597857,895198,0.25%,75985,5282548,,,,-15.14
2026-09-01T05:58:02Z,TSM,420.71,421.31,False,413194.79137,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,USAR,17.93,17.95,False,40489.8624,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,AAOI,106.99,107.27,False,3499.61571,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,AAPL,316.72,316.83,False,684562.3943798583,,,,,316.68,316.77,-2.84,-4.856e-07,-0.43,69339807,15637656,316.411440613978,104898,730260,0.05%,116229,824019,,,,-11.48
2026-09-01T06:03:29Z,AMAT,460.4,460.86,False,3708.53213,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,AMD,472.13,472.5,False,107343.502365,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,AMZN,260.42,260.48,False,249755.4021,,,,,260.48,260.48,0.0,6.25e-06,5.48,27066771,16295703,,,,,,,,,,
2026-09-01T06:03:29Z,ASML,1698.0,1702.88,False,59548.4765167656,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,ASTS,59.55,59.64,False,60913.83735,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,AVGO,372.75,372.85,False,3802.9328,,,,,373.14,372.83,8.31,3.62229e-05,31.73,6395933,2060069,,,,,,,,,,
2026-09-01T06:03:29Z,BABA,112.37,112.5,False,31390.05304,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,BE,206.94,207.38,False,123619.00112,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,CBRS,183.99,184.45,False,3209.84928,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,COIN,187.73,187.79,False,207322.7144,,,,,187.78,187.73,2.66,6.25e-06,5.48,13568460,4455773,,,,,,,,,,
2026-09-01T06:03:29Z,CRCL,95.49,95.54,False,68770.8,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,CRWV,85.12,85.17,False,54446.055395,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,DELL,460.02,460.78,False,90410.354528968,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,EWY,182.33,182.52,False,201.03235,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,FLNC,10.85,10.88,False,998.62388,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,GLW,148.63,148.89,False,1304.6252,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,GOLD,,,,,,,,,4439.0,4437.0,4.51,8.2605e-06,7.24,290231984,69237512,,,,,,,,,,
2026-09-01T06:03:29Z,GOOGL,339.77,339.83,False,360821.0474,,,,,339.74,339.77,-0.88,6.25e-06,5.48,92809021,15696805,,,,,,,,,,
2026-09-01T06:03:29Z,HOOD,,,,,,,,,108.78,108.65,11.97,5.70544e-05,49.98,17825722,17535973,,,,,,,,,,
2026-09-01T06:03:29Z,INTC,90.08,90.11,False,121629.33114,,,,,90.063,90.063,0.0,8.7557e-06,7.67,70036175,12222711,,,,,,,,,,
2026-09-01T06:03:29Z,IREN,37.23,37.25,False,1596.36708,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,LITE,917.14,917.74,False,5111.05824,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,META,572.77,572.97,False,237473.51971,,,,,572.68,572.79,-1.92,5.5e-06,4.82,47398709,14689524,,,,,,,,,,
2026-09-01T06:03:29Z,MRVL,211.9,211.95,False,30668.9383,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,MSFT,506.55,506.95,False,261436.379,,,,,506.67,506.55,2.37,6.25e-06,5.48,21592093,8500591,,,,,,,,,,
2026-09-01T06:03:29Z,MSTR,132.69,132.81,False,341150.7735,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,NBIS,208.29,208.39,False,1914.43626,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,NFLX,81.07,81.17,False,19162.00416,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,NVDA,220.82,220.85,False,3459839.6118,,,,,220.68,220.8,-5.43,-1.51509e-05,-13.27,144586259,89428001,219.352411856312,2586656,5219178,0.25%,72442,762545,,,,-67.14
2026-09-01T06:03:29Z,ORCL,149.13,149.23,False,345082.2399492048,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,PLTR,186.0,186.1,False,275635.6797,,,,,186.0,186.0,0.0,6.25e-06,5.48,16457218,6942209,,,,,,,,,,
2026-09-01T06:03:29Z,QCOM,170.95,171.13,False,2651.9752,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,QQQ,718.15,718.21,False,462981.9188,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,RKLB,64.6,64.66,False,1457.21261,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,SKHY,165.35,165.39,False,108813.46,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,SMCI,37.4,37.45,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,SNDK,1552.74,1553.91,False,369688.24335,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,SPCX,144.07,144.09,False,771973.72416,,,,,,,,,,,,144.481393039656,2715690,1262528,0.25%,638630,1455823,,,,27.86
2026-09-01T06:03:29Z,SPY,767.75,767.79,False,3579783.67221,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,TSLA,367.5,367.62,False,610424.53488,,,,,367.53,367.54,-0.27,6.25e-06,5.48,46828288,38362779,367.138798521483,600794,883812,0.25%,75985,5282548,,,,-11.46
2026-09-01T06:03:29Z,TSM,420.81,421.36,False,413268.399145,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,USAR,17.94,17.99,False,40546.2864,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,AAOI,104.6,105.0,False,6346.688,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,AAPL,315.71,316.0,False,779295.8811676922,,,,,315.85,315.92,-2.22,-3.993e-07,-0.35,69434522,15883515,,,,,,,,,,
2026-09-01T10:47:22Z,AMAT,451.54,452.5,False,2667.82204,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,AMD,463.31,464.0,False,184927.405785,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,AMZN,257.63,257.79,False,338070.93617,,,,,257.65,257.63,0.78,6.25e-06,5.48,26910706,15595323,,,,,,,,,,
2026-09-01T10:47:22Z,ASML,1683.51,1683.92,False,57883.6242118662,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,ASTS,58.1,58.23,False,59452.19145,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,AVGO,366.62,367.0,False,3689.37498,,,,,366.77,366.74,0.82,6.25e-06,5.48,6189801,2747977,,,,,,,,,,
2026-09-01T10:47:22Z,BABA,112.19,112.34,False,38940.46243,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,BE,202.4,203.5,False,92693.7594,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,CBRS,180.0,181.84,False,3152.35008,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,COIN,183.8,184.22,False,182259.32886,,,,,184.19,184.15,2.17,6.25e-06,5.48,12476458,5815305,,,,,,,,,,
2026-09-01T10:47:22Z,CRCL,93.0,93.5,False,67140.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,CRWV,82.9,82.95,False,16585.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,DELL,453.8,456.5,False,94981.4781536405,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,EWY,178.71,179.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,FLNC,10.69,10.81,False,2088.04775,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,GLW,145.46,147.76,False,1285.7697,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,GOLD,,,,,,,,,4380.8,4379.0,4.11,6.25e-06,5.48,292078525,93325206,,,,,,,,,,
2026-09-01T10:47:22Z,GOOGL,,,,,,,,,337.49,337.49,0.0,6.25e-06,5.48,93469879,16649633,,,,,,,,,,
2026-09-01T10:47:22Z,HOOD,,,,,,,,,107.67,107.58,8.37,6.17605e-05,54.1,20755660,21343249,,,,,,,,,,
2026-09-01T10:47:22Z,INTC,87.76,87.92,False,133164.03456,,,,,87.85,87.85,0.0,6.25e-06,5.48,68373321,12151621,,,,,,,,,,
2026-09-01T10:47:22Z,IREN,36.35,36.4,False,1559.287125,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,LITE,900.0,902.66,False,5021.30943,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,META,567.0,567.5,False,276553.09425,,,,,567.11,567.09,0.35,6.25e-06,5.48,47821433,16861035,,,,,,,,,,
2026-09-01T10:47:22Z,MRVL,205.95,206.1,False,40345.669725,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,MSFT,501.82,502.65,False,274197.709425,,,,,502.18,502.3,-2.39,6.25e-06,5.48,21417021,8225856,,,,,,,,,,
2026-09-01T10:47:22Z,MSTR,129.29,129.71,False,333806.452,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,NBIS,202.69,202.8,False,1569.043555,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,NFLX,80.8,80.94,False,18363.79786,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,NVDA,218.1,218.15,False,3956602.96625,,,,,218.1,218.1,0.0,6.25e-06,5.48,142947776,85363951,218.092901221757,2525521,4867464,0.25%,69014,855964,,,,-1.47
2026-09-01T10:47:22Z,ORCL,146.51,146.99,False,339461.17919658,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,PLTR,183.21,183.31,False,298991.25564,,,,,183.2,183.2,0.0,6.25e-06,5.48,16371232,7519613,,,,,,,,,,
2026-09-01T10:47:22Z,QCOM,168.25,168.66,False,4954.766915,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,QQQ,710.07,710.14,False,433769.05946,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,RKLB,63.01,63.2,False,2372.937315,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,SKHY,161.5,161.77,False,284477.6,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,SMCI,36.62,36.72,False,1173.10997,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,SNDK,1521.97,1523.54,False,401689.064205,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,SPCX,142.32,142.44,False,1063835.16876,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,SPY,763.15,763.21,False,2325475.09348,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,TSLA,363.8,363.99,False,530073.110175,,,,,363.92,363.94,-0.55,6.25e-06,5.48,45762722,39347225,,,,,,,,,,
2026-09-01T10:47:22Z,TSM,417.01,417.71,False,409612.54632,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:47:22Z,USAR,17.47,17.54,False,39029.445585,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,AAOI,104.5,104.93,False,6341.5404,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,AAPL,315.77,315.89,False,779234.1997093358,,,,,315.74,315.77,-0.95,-3.39e-07,-0.3,69453270,15906231,314.729845381879,100430,716717,0.05%,100243,722496,,,,-34.83
2026-09-01T10:53:01Z,AMAT,450.0,451.6,False,2660.6216,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,AMD,462.3,463.37,False,184600.351245,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,AMZN,257.45,257.78,False,337946.312605,,,,,257.56,257.6,-1.55,6.25e-06,5.48,26932619,15619419,,,,,,,,,,
2026-09-01T10:53:01Z,ASML,1681.06,1681.76,False,57804.3817309188,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,ASTS,57.92,58.28,False,59385.753,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,AVGO,366.0,366.7,False,3684.7483,,,,,366.18,366.12,1.64,6.25e-06,5.48,6182656,2755817,,,,,,,,,,
2026-09-01T10:53:01Z,BABA,112.21,112.26,False,38930.05657,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,BE,202.2,203.99,False,59870.37505,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,CBRS,180.0,180.92,False,3144.33504,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,COIN,183.6,183.94,False,182021.61222,,,,,183.78,183.67,5.99,6.25e-06,5.48,12436437,5814907,,,,,,,,,,
2026-09-01T10:53:01Z,CRCL,92.53,93.5,False,66970.8,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,CRWV,82.73,82.95,False,16568.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,DELL,453.8,455.0,False,94824.966874688,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,EWY,178.3,178.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,FLNC,10.62,10.88,False,2088.04775,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,GLW,145.46,147.76,False,1285.7697,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,GOLD,,,,,,,,,4377.7,4376.0,3.88,6.25e-06,5.48,291964508,88339296,,,,,,,,,,
2026-09-01T10:53:01Z,GOOGL,337.21,337.42,False,391913.817845,,,,,337.31,337.3,0.3,6.25e-06,5.48,93426468,16485560,,,,,,,,,,
2026-09-01T10:53:01Z,HOOD,,,,,,,,,107.45,107.39,5.59,5.6524e-05,49.52,20739058,21348057,,,,,,,,,,
2026-09-01T10:53:01Z,INTC,87.62,87.71,False,132898.73736,,,,,87.677,87.67,0.8,6.25e-06,5.48,68136960,12150957,,,,,,,,,,
2026-09-01T10:53:01Z,IREN,36.27,36.3,False,1555.429095,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,LITE,900.0,901.27,False,5017.437585,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,META,566.44,567.1,False,276319.07841,,,,,566.56,566.51,0.88,6.25e-06,5.48,47762848,16799299,,,,,,,,,,
2026-09-01T10:53:01Z,MRVL,205.57,205.79,False,40278.10872,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,MSFT,501.82,502.41,False,274132.194825,,,,,502.0,502.07,-1.39,6.25e-06,5.48,21376360,8253145,,,,,,,,,,
2026-09-01T10:53:01Z,MSTR,129.01,129.5,False,333174.92628,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,NBIS,202.35,202.95,False,1568.30835,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,NFLX,80.75,80.89,False,18352.44396,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,NVDA,217.74,217.88,False,3950889.13274,,,,,217.81,217.81,0.0,6.25e-06,5.48,142788284,85318875,219.128518838659,2519797,4880098,0.25%,69014,855964,,,,60.54
2026-09-01T10:53:01Z,ORCL,146.7,146.98,False,339669.3666318624,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,PLTR,183.1,183.27,False,298868.89209,,,,,183.1,183.16,-3.28,6.145e-06,5.38,16365716,7518788,,,,,,,,,,
2026-09-01T10:53:01Z,QCOM,167.81,168.32,False,4943.295845,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,QQQ,709.52,709.58,False,433430.0366,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,RKLB,62.88,63.0,False,2366.73282,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,SKHY,161.35,161.54,False,284143.2,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,SMCI,36.55,36.61,False,1170.23078,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,SNDK,1517.28,1520.8,False,400709.08064,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,SPCX,142.14,142.2,False,1102233.77376,,,,,,,,,,,,142.729886770318,2735974,2341867,0.25%,642981,1955309,,,,39.38
2026-09-01T10:53:01Z,SPY,762.75,762.83,False,2364248.53525,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,TSLA,363.3,363.8,False,529570.56075,,,,,363.5,363.5,0.0,6.25e-06,5.48,45708791,39217397,363.326189708037,593021,754063,0.25%,64840,573435,,,,-6.16
2026-09-01T10:53:01Z,TSM,416.51,417.39,False,409210.15715,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:53:01Z,USAR,17.46,17.52,False,38996.00133,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,AAOI,104.52,104.7,False,6335.1816,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,AAPL,315.77,315.83,False,779160.181959308,,,,,315.8,315.89,-2.85,-1.992e-07,-0.17,69472059,15919308,316.28092659616,100350,715317,0.05%,100243,722496,,,,15.23
2026-09-01T10:58:29Z,AMAT,450.96,452.05,False,2664.78251,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,AMD,462.5,463.6,False,184686.10335,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,AMZN,257.42,257.8,False,337939.75347,,,,,257.5,257.53,-1.16,6.25e-06,5.48,26925000,15646369,,,,,,,,,,
2026-09-01T10:58:29Z,ASML,1681.67,1682.61,False,57829.4780480952,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,ASTS,57.92,58.28,False,59385.753,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,AVGO,366.08,366.3,False,3683.13902,,,,,366.35,366.38,-0.82,6.25e-06,5.48,6185527,2756151,,,,,,,,,,
2026-09-01T10:58:29Z,BABA,112.2,112.32,False,38938.72812,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,BE,202.2,203.99,False,59870.37505,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,CBRS,179.9,180.9,False,4240.1216,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,COIN,183.33,183.67,False,181754.181,,,,,183.57,183.54,1.63,6.25e-06,5.48,12412526,5838719,,,,,,,,,,
2026-09-01T10:58:29Z,CRCL,93.0,93.2,False,67032.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,CRWV,82.82,82.95,False,16577.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,DELL,453.8,455.78,False,94906.3527397433,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,EWY,178.33,178.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,FLNC,10.68,10.75,False,2081.249455,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,GLW,145.46,147.76,False,1285.7697,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,GOLD,,,,,,,,,4380.3,4378.8,3.43,6.25e-06,5.48,291952450,88640932,,,,,,,,,,
2026-09-01T10:58:29Z,GOOGL,337.23,337.27,False,391838.29675,,,,,337.33,337.33,0.0,6.25e-06,5.48,93424799,16489946,,,,,,,,,,
2026-09-01T10:58:29Z,HOOD,,,,,,,,,107.56,107.49,6.51,5.33412e-05,46.73,20775054,21362295,,,,,,,,,,
2026-09-01T10:58:29Z,INTC,87.68,87.78,False,132997.27632,,,,,87.733,87.715,2.05,6.25e-06,5.48,68181490,12164177,,,,,,,,,,
2026-09-01T10:58:29Z,IREN,36.28,36.32,False,1556.0721,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,LITE,899.55,901.5,False,5016.824775,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,META,566.58,567.19,False,276375.144705,,,,,567.0,567.05,-0.88,6.25e-06,5.48,47804226,16807213,,,,,,,,,,
2026-09-01T10:58:29Z,MRVL,205.8,206.03,False,40324.128535,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,MSFT,501.75,502.0,False,274001.165625,,,,,501.74,501.88,-2.79,6.25e-06,5.48,21365412,8253798,,,,,,,,,,
2026-09-01T10:58:29Z,MSTR,128.97,129.36,False,332942.93724,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,NBIS,202.35,202.9,False,1568.114875,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,NFLX,80.75,80.95,False,18359.2563,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,NVDA,218.0,218.1,False,3955242.5297,,,,,218.04,218.06,-0.92,6.25e-06,5.48,142795872,85458893,217.76196103346,2524431,4933491,0.25%,69014,855964,,,,-13.21
2026-09-01T10:58:29Z,PLTR,183.1,183.23,False,338806.711275,,,,,183.12,183.17,-2.73,5.027e-06,4.4,16353392,7539505,,,,,,,,,,
2026-09-01T10:58:29Z,QCOM,168.0,168.43,False,4947.707795,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,QQQ,709.7,709.76,False,433539.98996,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,RKLB,62.95,63.0,False,2368.048925,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,SKHY,161.33,161.73,False,284292.8,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,SMCI,36.52,36.57,False,1169.111095,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,SNDK,1518.95,1520.84,False,400934.621945,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,SPCX,142.21,142.33,False,1103009.06656,,,,,,,,,,,,141.773707020125,2728088,2355894,0.25%,642981,1955309,,,,-34.88
2026-09-01T10:58:29Z,SPY,762.89,762.96,False,2364666.964375,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,TSLA,363.5,363.63,False,529592.410725,,,,,363.58,363.58,0.0,6.25e-06,5.48,45720642,39236930,361.123773261232,592500,754125,0.25%,64840,573435,,,,-67.15
2026-09-01T10:58:29Z,TSM,416.6,417.38,False,409249.41463,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:58:29Z,USAR,17.44,17.47,False,38917.964735,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,AAOI,103.28,103.49,False,7376.93329,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,AAPL,324.62,324.65,False,700245.1461264032,,,,,324.71,324.76,-1.54,-6.1844e-06,-5.42,71439809,21556351,324.767272575964,59865,1027143,0.05%,100243,722496,,,,4.07
2026-09-01T15:18:42Z,AMAT,444.4,444.53,False,2839.686885,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,AMD,457.3,457.49,False,184493.93241,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,AMZN,254.94,255.0,False,360763.17228,,,,,255.22,255.18,1.57,6.25e-06,5.48,28700713,19012060,,,,,,,,,,
2026-09-01T15:18:42Z,ASML,1653.28,1654.17,False,94810.02395223574,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,ASTS,56.24,56.3,False,57515.2551,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,AVGO,367.45,367.57,False,5910.66333,,,,,367.79,367.5,7.89,2.65737e-05,23.28,6356934,2663820,,,,,,,,,,
2026-09-01T15:18:42Z,BABA,113.24,113.26,False,52846.527,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,BE,203.68,203.99,False,30575.25,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,CBRS,175.0,175.46,False,3923.92539,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,COIN,180.18,180.26,False,220387.25338,,,,,180.4,180.4,0.0,6.25e-06,5.48,12878526,7896804,,,,,,,,,,
2026-09-01T15:18:42Z,CRCL,90.32,90.38,False,66237.5727,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,CRWV,82.04,82.07,False,28719.25,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,DELL,435.6,436.18,False,107139.7310969531,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,EWY,178.16,178.2,False,2495.76726,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,FLNC,10.49,10.5,False,6808.21145,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,GLW,145.83,146.01,False,3481.79712,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:18:42Z,GOLD,,,,,,,,,4364.6,4362.5,4.81,1.73032e-05,15.16,306322906,102927282,,,,,,,,,,
2026-09-01T15:18:42Z,GOOGL,336.46,336.5,False,194409.05904,,,,,336.65,336.6,1.49,6.25e-06,5.48,94259582,14325788,,,,,,,,,,
2026-09-01T15:18:42Z,HOOD,,,,,,,,,106.09,106.05,3.77,1.86083e-05,16.3,24637878,26429136,,,,,,,,,,
